,name,random_forest_acvalue,svm_acvalue,knn_acvalue,combined_acvalue
11169,MOXALACTAM (HYDROLYZED),0.07358094895036382,,,0.07358094895036382
11170,POLOXALENE,0.07364628754499629,,,0.07364628754499629
11171,RG-4733,0.07365964784928597,,,0.07365964784928597
11172,RG4733,0.07365964784928597,,,0.07365964784928597
11173,"(5R)-5-[(1E)-BUTA-1,3-DIENYL]-4-HYDROXY-3,5-DIMETHYLTHIOPHEN-2(5H)-ONE",0.07366180572186533,,,0.07366180572186533
11174,"3-(9-HYDROXY-1,3-DIOXO-4-PHENYL-2,3-DIHYDROPYRROLO[3,4-C]CARBAZOL-6(1H)-YL)PROPANOIC ACID",0.07370084858887538,,,0.07370084858887538
11175,N-(2-ACETAMIDO)IMINODIACETIC ACID,0.07413231045270635,,,0.07413231045270635
11176,CYTIDINE-5'-MONOPHOSPHATE,0.07413705240422765,,,0.07413705240422765
11177,FLUTICASONE PROPIONATE,0.07417134615353177,,,0.07417134615353177
11178,VOXELOTOR,0.07423310836868996,,,0.07423310836868996
11179,HEMOGLOBIN-MODULATORS-1,0.07423310836868996,,,0.07423310836868996
11180,4-[4-(4-FLUOROPHENYL)-2-[4-[(R)-METHYLSULFINYL]PHENYL]-1H-IMIDAZOL-5-YL]PYRIDINE,0.0742810300736087,,,0.0742810300736087
11181,3'-DEAZO-THIAMIN DIPHOSPHATE,0.07429469411886835,,,0.07429469411886835
11182,SOBETIROME,0.07442376781229715,,,0.07442376781229715
11183,NIFURSOL,0.07444507689060659,,,0.07444507689060659
11184,XANTHONE,0.07453439349312745,,,0.07453439349312745
11185,TENITRAMINE,0.07454434505969297,,,0.07454434505969297
11186,TROLNITRATE,0.07454434505969297,,,0.07454434505969297
11187,"(2R)-2-[(1R)-1-{[(2S)-2-CARBOXY-2-(4-HYDROXYPHENYL)ACETYL]AMINO}-1-METHOXY-2-OXOETHYL]-5-METHYLENE-5,6-DIHYDRO-2H-1,3-OXAZINE-4-CARBOXYLIC ACID",0.07455361513692467,,,0.07455361513692467
11188,BETA-AMYLOID-SYNTHESIS-INHIBITOR,0.0745681785361312,,,0.0745681785361312
11189,4-P-PDOT,0.07471824524561968,,,0.07471824524561968
11190,FOSPROPOFOL,0.07479235656938124,,,0.07479235656938124
11191,GLYPHOSATE,0.07481413535961501,,,0.07481413535961501
11192,ETAFEDRINE,0.07481674995000857,,,0.07481674995000857
11193,"(21S)-1AZA-4,4-DIMETHYL-6,19-DIOXA-2,3,7,20-TETRAOXOBICYCLO[19.4.0] PENTACOSANE",0.0749933163769598,,,0.0749933163769598
11194,OF-1,0.07501873208993698,,,0.07501873208993698
11195,CA4P,0.07510838807564035,,,0.07510838807564035
11196,5-(2-CHLOROPHENYL)FURAN-2-CARBOXYLIC ACID,0.0751223662479044,,,0.0751223662479044
11197,"4-{4-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-2,3-DIMETHYL-PHENOXY}-BUTYRIC ACID",0.07512344963378831,,,0.07512344963378831
11198,"5'-ACETYL-4-{[(2,4-DIMETHYLPHENYL)SULFONYL]AMINO}-2,2'-BITHIOPHENE-5-CARBOXYLIC ACID",0.07514831293273393,,,0.07514831293273393
11199,"4,5-DEHYDRO-D-GLUCURONIC ACID",0.07519786426578774,,,0.07519786426578774
11200,N-ACETYL-ALPHA-NEURAMINIC ACID,0.07525221443994741,,,0.07525221443994741
11201,ALPRENOLOL,0.07530133906153295,,,0.07530133906153295
11202,4-PHOSPHO-L-THREONIC ACID,0.07531273923576437,,,0.07531273923576437
11203,"6-(5-BROMO-2-HYDROXYPHENYL)-2-OXO-4-PHENYL-1,2-DIHYDROPYRIDINE-3-CARBONITRILE",0.07538013447751588,,,0.07538013447751588
11204,TCS-PIM-1-1,0.07538013447751588,,,0.07538013447751588
11205,ISOXSUPRINE,0.07545683335690112,,,0.07545683335690112
11206,RI-1,0.07560297319649525,,,0.07560297319649525
11207,GDC-0349,0.07568290051032017,,,0.07568290051032017
11208,ISOQUINOLINE,0.07573899001401277,,,0.07573899001401277
11209,BENZTHIAZIDE,0.07573996215577483,,,0.07573996215577483
11210,FELBINAC,0.07580752457892319,,,0.07580752457892319
11211,"(5Z)-7-{(1R,4S,5R,6R)-6-[(1E)-1-OCTEN-1-YL]-2,3-DIAZABICYCLO[2.2.1]HEPT-2-EN-5-YL}-5-HEPTENOIC ACID",0.07582228918160418,,,0.07582228918160418
11212,AZD-8165,0.24081618576340266,-0.2798512317608798,,0.07587816286688143
11213,OLVANIL,0.07592376364750791,,,0.07592376364750791
11214,"3,4,5-TRIMETHOXYAMPHETAMINE",0.0759505086786703,,,0.0759505086786703
11215,3'-PHOSPHO-5'-ADENYLYL SULFATE,0.07595356508260777,,,0.07595356508260777
11216,BAY-K-8644-(+/-),0.07597423904756179,,,0.07597423904756179
11217,BETA-HYDROXY-BETA-METHYLBUTYRATE,0.0759995551953341,,,0.0759995551953341
11218,MEGLUTOL,0.0759995551953341,,,0.0759995551953341
11219,BETA-HYDROXYISOVALERIC ACID,0.0759995551953341,,,0.0759995551953341
11220,7-METHYL-5'-GUANYLIC ACID,0.07602208846476217,,,0.07602208846476217
11221,SENNOSIDES,0.07603070216192068,,,0.07603070216192068
11222,LANINAMIVIR,0.07604606549550418,,,0.07604606549550418
11223,(S)-2-TETRAHYDROFUROIC ACID,0.07607754801283377,,,0.07607754801283377
11224,ENALAPRIL,0.07612517918263527,,,0.07612517918263527
11225,PNU-74654,0.0761340907217012,,,0.0761340907217012
11226,5-EXO-HYDROXYCAMPHOR,0.07613790861664026,,,0.07613790861664026
11227,DONU,0.07616984252033558,,,0.07616984252033558
11228,LINOPIRDINE,0.07617190672843104,,,0.07617190672843104
11229,"(2S)-2-{[3-(3-AMINOPHENYL)IMIDAZO[1,2-B]PYRIDAZIN-6-YL]AMINO}-3-METHYLBUTAN-1-OL",0.07627361020054779,,,0.07627361020054779
11230,"2,3,5,6-TETRAFLUORO-4-METHOXY-BENZAMIDE",0.07629426408051579,,,0.07629426408051579
11231,SYNTHETIC CAMPHOR,0.07633741345589938,,,0.07633741345589938
11232,TUBOCURARINE,0.07636313492976411,,,0.07636313492976411
11233,CAMPHOR-(1R),0.07638748201965784,,,0.07638748201965784
11234,BMS-688521,0.0764118064893508,,,0.0764118064893508
11235,THIOGUANINE,0.07646927611897256,,,0.07646927611897256
11236,PARAMETHASONE ACETATE,-0.1066804345686512,0.4715695381018929,,0.07649870056092303
11237,"(4R)-7-CHLORO-9-METHYL-1-OXO-1,2,4,9-TETRAHYDROSPIRO[BETA-CARBOLINE-3,4'-PIPERIDINE]-4-CARBONITRILE",0.07652129364735512,,,0.07652129364735512
11238,BETA-D-GALACTOPYRANURONIC ACID,0.07656912534594394,,,0.07656912534594394
11239,"3-(4-CHLOROPHENYL)-5-(METHYLTHIO)-4H-1,2,4-TRIAZOLE",0.07668684684578822,,,0.07668684684578822
11240,PRESATOVIR,0.07674587783923945,,,0.07674587783923945
11241,HYDROXYETHYL CELLULOSE,0.07674974944804984,,,0.07674974944804984
11242,GW-0742,0.07679851897106962,,,0.07679851897106962
11243,AMINOTHIADIAZOLE,0.0768546357051421,,,0.0768546357051421
11244,D-THREO-NEOPTERIN,0.07685741224604788,,,0.07685741224604788
11245,INDOXYL SULFATE,0.07686488039490723,,,0.07686488039490723
11246,NKP-1339,0.07688378526396551,,,0.07688378526396551
11247,POTASSIUM-P-AMINOBENZOATE,0.07689088201111872,,,0.07689088201111872
11248,AMINOBENZOIC ACID,0.07689088201111872,,,0.07689088201111872
11249,L-ALLOISOLEUCINE,0.0769293142067682,,,0.0769293142067682
11250,"6-AMINO-4-(2-PHENYLETHYL)-1,7-DIHYDRO-8H-IMIDAZO[4,5-G]QUINAZOLIN-8-ONE",0.07702102698666938,,,0.07702102698666938
11251,CP-195543,0.07703570352087866,,,0.07703570352087866
11252,"3-[6-BROMO-2-FLUORO-3-(1H-PYRAZOLO[3,4-C]PYRIDAZIN-3-YLMETHYL)PHENOXY]-5-CHLOROBENZONITRILE",0.07710890350644874,,,0.07710890350644874
11253,BOSENTAN,0.0771237264793653,,,0.0771237264793653
11254,(S)-CAMPHOR,0.07723153296549286,,,0.07723153296549286
11255,NONIVAMIDE,0.07726817009381097,,,0.07726817009381097
11256,ALPHA-METHYLSEROTONIN,0.07727931951545929,,,0.07727931951545929
11257,CHLOROPHYLLIN-COPPER,0.07731883957205833,,,0.07731883957205833
11258,AT13387,0.0773837466591391,,,0.0773837466591391
11259,ONALESPIB,0.0773837466591391,,,0.0773837466591391
11260,PRANOPROFEN,0.0775061275525169,,,0.0775061275525169
11261,TICLOPIDINE,0.07753014288805632,,,0.07753014288805632
11262,ASPARTIC ACID-4-CARBOXYMETHYL ESTER,0.07753322408872287,,,0.07753322408872287
11263,"(1S,2S,5S)2-(4-GLUTARIDYLBENZYL)-5-PHENYL-1-CYCLOHEXANOL",0.07764243640664502,,,0.07764243640664502
11264,[1-(6-{6-[(1-METHYLETHYL)AMINO]-1H-INDAZOL-1-YL}PYRAZIN-2-YL)-1H-PYRROL-3-YL]ACETIC ACID,0.07767829512594818,,,0.07767829512594818
11265,STREPTOZOTOCIN,0.07770350008430887,,,0.07770350008430887
11266,7-NITROINDAZOLE-2-CARBOXAMIDINE,0.07772493662274238,,,0.07772493662274238
11267,LUMACAFTOR,0.07774741002360974,,,0.07774741002360974
11268,7-HYDROXY-4-METHYL-3-(2-HYDROXY-ETHYL)COUMARIN,0.07787552857620975,,,0.07787552857620975
11269,OMIGAPIL,0.07788173275881173,,,0.07788173275881173
11270,CASANTHRANOL-VARIANT,0.07792505250877492,,,0.07792505250877492
11271,GUANOSINE-5'-DIPHOSPHATE-RHAMNOSE,0.07794976352935054,,,0.07794976352935054
11272,ME0328,0.07802820787655013,,,0.07802820787655013
11273,5-BENZYLACYCLOURIDINE,0.07802963137211026,,,0.07802963137211026
11274,SULFAISODIMIDINE,0.07807808208786544,,,0.07807808208786544
11275,SUCRALOSE,0.07808665716198712,,,0.07808665716198712
11276,TRIMETHYLOLPROPANE-TRIACRYLATE,0.07810875417109672,,,0.07810875417109672
11277,4-AMINO-2-TRIFLUOROMETHYL-5-HYDROXYMETHYLPYRIMIDINE PYROPHOSPHATE,0.07811586379671127,,,0.07811586379671127
11278,MMDA,0.07812478667308045,,,0.07812478667308045
11279,CLOCAPRAMINE,0.07814627401715185,,,0.07814627401715185
11280,"(2E)-3-(3,4-DIHYDROXYPHENYL)-2-IMINOPROPANOIC ACID",0.07815963798995969,,,0.07815963798995969
11281,CI-976,0.07819591910873394,,,0.07819591910873394
11282,2'-DEOXYCYTIDINE-5'-MONOPHOSPHATE,0.07820315006059866,,,0.07820315006059866
11283,DODECYL-SULFATE,0.0782082154405495,,,0.0782082154405495
11284,DODECYL SULFATE,0.0782082154405495,,,0.0782082154405495
11285,"4-AMINO-N-{4-[2-(2,6-DIMETHYL-PHENOXY)-ACETYLAMINO]-3-HYDROXY-1-ISOBUTYL-5-PHENYL-PENTYL}-BENZAMIDE",0.07826582167202024,,,0.07826582167202024
11286,ALTHIAZIDE,0.07833770708329882,,,0.07833770708329882
11287,"3,4-BIPHENYLDIOL",0.07847893792867908,,,0.07847893792867908
11288,"4-(2-AMINOETHOXY)-3,5-DICHLORO-N-[3-(1-METHYLETHOXY)PHENYL]BENZAMIDE",0.07857891860986131,,,0.07857891860986131
11289,SEN-1269,0.07860452373734518,,,0.07860452373734518
11290,XBD173,0.07865900815469906,,,0.07865900815469906
11291,EMAPUNIL,0.07865900815469906,,,0.07865900815469906
11292,PROBENECID,0.07874660708098295,,,0.07874660708098295
11293,ALPHA-CONOTOXIN VC 1.1,-0.4520358712429571,1.2243194026009403,,0.07900316679531993
11294,TROLOX,0.0790489260652913,,,0.0790489260652913
11295,13-ACETYLPHORBOL,0.07906859364900136,,,0.07906859364900136
11296,(1R)-3-CHLORO-1-PHENYLPROPAN-1-OL,0.07910455040736575,,,0.07910455040736575
11297,2-(4-HYDROXY-3-NITROPHENYL)ACETIC ACID,0.07917946093907104,,,0.07917946093907104
11298,[4-(4-PHENYL-PIPERIDIN-1-YL)-BENZENESULFONYLAMINO]-ACETIC ACID,0.07921889532896853,,,0.07921889532896853
11299,"4-(2,4-DIMETHYL-THIAZOL-5-YL)-PYRIMIDIN-2-YLAMINE",0.07927726122082845,,,0.07927726122082845
11300,"2,2'-{[9-(HYDROXYIMINO)-9H-FLUORENE-2,7-DIYL]BIS(OXY)}DIACETIC ACID",0.07930896478421659,,,0.07930896478421659
11301,CD-1530,0.07935707179529898,,,0.07935707179529898
11302,P-PHENYLENEDIAMINE,0.07935781169624984,,,0.07935781169624984
11303,ISOLEUCINE,0.07936300691984861,,,0.07936300691984861
11304,U-0521,0.07950166335499467,,,0.07950166335499467
11305,N-CYCLOPROPYL-4-METHYL-3-[1-(2-METHYLPHENYL)PHTHALAZIN-6-YL]BENZAMIDE,0.07950458159436131,,,0.07950458159436131
11306,CCT-018159,0.07983190352882863,,,0.07983190352882863
11307,IDD594,0.07986641583708498,,,0.07986641583708498
11308,5-(2-METHOXYPHENYL)-2-FUROIC ACID,0.0800557056036954,,,0.0800557056036954
11309,"N-{(1S,2R)-2-HYDROXY-1-[(HYDROXYAMINO)CARBONYL]PROPYL}-4-{[4-(MORPHOLIN-4-YLMETHYL)PHENYL]ETHYNYL}BENZAMIDE",0.08012311435384271,,,0.08012311435384271
11310,1-TESTOSTERONE,0.0801446983253141,,,0.0801446983253141
11311,[(1S)-1-ACETAMIDO-2-(4-CHLOROPHENYL)ETHYL]-[(2S)-2-AMINO-3-HYDROXY-3-OXO-PROPOXY]-DIHYDROXY-BORON,0.08018126604841293,,,0.08018126604841293
11312,N-(1-CARBOXY-3-PHENYLPROPYL)PHENYLALANYL-ALPHA-ASPARAGINE,0.08023148284400085,,,0.08023148284400085
11313,"3-[4-(2,4-DIMETHYL-THIAZOL-5-YL)-PYRIMIDIN-2-YLAMINO]-PHENOL",0.08024533939784391,,,0.08024533939784391
11314,METHOHEXITAL,0.08031524199154344,,,0.08031524199154344
11315,FERRIC AMMONIUM CITRATE,0.08042366914678548,,,0.08042366914678548
11316,CITRIC ACID,0.08042366914678548,,,0.08042366914678548
11317,CITRIC-ACID,0.08042366914678548,,,0.08042366914678548
11318,TCN-238,0.08043582205107615,,,0.08043582205107615
11319,"N-{2-[(4'-CYANO-1,1'-BIPHENYL-4-YL)OXY]ETHYL}-N'-HYDROXY-N-METHYLUREA",0.08054278764223019,,,0.08054278764223019
11320,D-PHENYLALANINE,0.08056549098287903,,,0.08056549098287903
11321,"4-(2-AMINOETHOXY)-N-(3-CHLORO-5-PIPERIDIN-1-YLPHENYL)-3,5-DIMETHYLBENZAMIDE",0.0805792730778144,,,0.0805792730778144
11322,"2-{2-[(3,5-DIMETHYLPHENYL)AMINO]PYRIMIDIN-4-YL}-N-[(1S)-2-HYDROXY-1-METHYLETHYL]-4-METHYL-1,3-THIAZOLE-5-CARBOXAMIDE",0.08062673909087327,,,0.08062673909087327
11323,(2S)-3-[(9H-FLUOREN-9-YLIDENEAMINO)OXY]-2-METHYLPROPANOIC ACID,0.08067381975459847,,,0.08067381975459847
11324,7-METHYLXANTHINE,0.08075489056621794,,,0.08075489056621794
11325,5-(2-CHLOROPHENYL)FURAN-2-CARBOHYDRAZIDE,0.08083820895460826,,,0.08083820895460826
11326,TEPOXALIN,0.08088787607218605,,,0.08088787607218605
11327,AZTREONAM,0.08107882350575428,,,0.08107882350575428
11328,TG-101348,0.08108470287841746,,,0.08108470287841746
11329,FEDRATINIB,0.08108470287841746,,,0.08108470287841746
11330,PIRETANIDE,0.08119592368827762,,,0.08119592368827762
11331,"N-[4-(2-CHLOROPHENYL)-1,3-DIOXO-1,2,3,6-TETRAHYDROPYRROLO[3,4-C]CARBAZOL-9-YL]FORMAMIDE",0.08120673113129599,,,0.08120673113129599
11332,"3H-PYRAZOLO[4,3-D]PYRIMIDIN-7-OL",0.08127448680325522,,,0.08127448680325522
11333,TACROLIMUS,0.08127956136263828,,,0.08127956136263828
11334,CARBARSONE,0.08132796564841208,,,0.08132796564841208
11335,F-LOOP OF VITAMIN B12,0.0813973341061434,,,0.0813973341061434
11336,5-[4-(DIMETHYLAMINO)PHENYL]-6-[(6-MORPHOLIN-4-YLPYRIDIN-3-YL)ETHYNYL]PYRIMIDIN-4-AMINE,0.08142080551487181,,,0.08142080551487181
11337,DEMECOLCINE,0.08153519637567581,,,0.08153519637567581
11338,PHOSPHORYLISOPROPANE,0.08153923119669572,,,0.08153923119669572
11339,BVD-523,0.08159676863553805,,,0.08159676863553805
11340,ULIXERTINIB,0.08159676863553805,,,0.08159676863553805
11341,"1,10-PHENANTHROLINE",0.08166215133473408,,,0.08166215133473408
11342,SULFANITRAN,0.08169819152304639,,,0.08169819152304639
11343,6-[2-(1H-INDOL-6-YL)ETHYL]PYRIDIN-2-AMINE,0.08171401115909921,,,0.08171401115909921
11344,(S)-ATROLACTIC ACID,0.08177189473063237,,,0.08177189473063237
11345,"N-(2,6-DIMETHYLPHENYL)-5-PHENYLIMIDAZO[1,5-A]PYRAZIN-8-AMINE",0.08177896071761108,,,0.08177896071761108
11346,ACETRIZOIC ACID,0.08179935197483403,,,0.08179935197483403
11347,ACETRIAZOIC-ACID,0.08179935197483403,,,0.08179935197483403
11348,"(5-HYDROXY-6-METHYL-4-{[(E)-(3-OXO-1,2-OXAZOLIDIN-4-YLIDENE)AMINO]METHYL}-3-PYRIDINYL)METHYL DIHYDROGEN PHOSPHATE",0.08181798879121893,,,0.08181798879121893
11349,APOMINE,0.0818944376958619,,,0.0818944376958619
11350,TALBUTAL,0.08198190586444769,,,0.08198190586444769
11351,5-(2-NITROPHENYL)-2-FUROIC ACID,0.08199664620098397,,,0.08199664620098397
11352,"2,5-DI-TERT-BUTYLHYDROQUINONE",0.08203529432268994,,,0.08203529432268994
11353,BHQ,0.08203529432268994,,,0.08203529432268994
11354,FENEBRUTINIB,0.08226733416220032,,,0.08226733416220032
11355,CARMOTEROL,0.08232733079487872,,,0.08232733079487872
11356,LAMIVUDINE,0.08236973342455571,,,0.08236973342455571
11357,MK-8776,0.08240020907188023,,,0.08240020907188023
11358,SCH-900776,0.08240020907188023,,,0.08240020907188023
11359,ISATOIC ANHYDRIDE,0.08242510094114247,,,0.08242510094114247
11360,"3,5-DIBROMOBIPHENYL-4-OL",0.08245827705729812,,,0.08245827705729812
11361,ACENEURAMIC ACID,0.08248576290922215,,,0.08248576290922215
11362,7-(2-AMINO-2-PHENYL-ACETYLAMINO)-3-CHLORO-8-OXO-1-AZA-BICYCLO[4.2.0]OCT-2-ENE-2-CARBOXYLIC ACID,0.08252946305101502,,,0.08252946305101502
11363,3-(HEPTYLOXY)BENZOIC ACID,0.08266302272757181,,,0.08266302272757181
11364,ZM-39923,0.08269546947307321,,,0.08269546947307321
11365,DL-METHYLEPHEDRINE,0.0828052639387406,,,0.0828052639387406
11366,"N-METHYL-(-)EPHEDRINE-[1R,2S]",0.0828052639387406,,,0.0828052639387406
11367,ERBSTATIN-ANALOG,0.0829680846183868,,,0.0829680846183868
11368,GLPG0492,0.08302563271039821,,,0.08302563271039821
11369,GLPG-0492,0.08302563271039821,,,0.08302563271039821
11370,"3,6-DIAMINO-5-CYANO-4-(4-ETHOXYPHENYL)THIENO[2,3-B]PYRIDINE-2-CARBOXAMIDE",0.08311934488251314,,,0.08311934488251314
11371,ALECTINIB,0.08313047044631128,,,0.08313047044631128
11372,(DIAMINOMETHYL-METHYL-AMINO)-ACETIC ACID,0.08315919333749712,,,0.08315919333749712
11373,BEPOTASTINE,0.08317984341215262,,,0.08317984341215262
11374,"4-(6-HYDROXY-BENZO[D]ISOXAZOL-3-YL)BENZENE-1,3-DIOL",0.08320040344334309,,,0.08320040344334309
11375,4-(3-AMINO-1H-INDAZOL-5-YL)-N-TERT-BUTYLBENZENESULFONAMIDE,0.08320873718119502,,,0.08320873718119502
11376,FOSPHENYTOIN,0.08326932265502822,,,0.08326932265502822
11377,3-METHYLCYTOSINE,0.08332525247108312,,,0.08332525247108312
11378,"N-(3-CYANOPHENYL)-2'-METHYL-5'-(5-METHYL-1,3,4-OXADIAZOL-2-YL)-4-BIPHENYLCARBOXAMIDE",0.08335684879308253,,,0.08335684879308253
11379,RS-16566,0.08348601429871319,,,0.08348601429871319
11380,1-(2-DEOXY-5-O-PHOSPHONO-BETA-D-ERYTHRO-PENTOFURANOSYL)-4-METHYL-1H-INDOLE,0.08355805747028784,,,0.08355805747028784
11381,ACIFRAN,0.08362202205849803,,,0.08362202205849803
11382,MDMS,0.08362402956621817,,,0.08362402956621817
11383,"2-(4-ETHYLPIPERAZIN-1-YL)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE",0.08371994351314464,,,0.08371994351314464
11384,4-{[4-(1-CYCLOPROPYL-2-METHYL-1H-IMIDAZOL-5-YL)PYRIMIDIN-2-YL]AMINO}-N-METHYLBENZENESULFONAMIDE,0.08373784666216147,,,0.08373784666216147
11385,RU85493,0.08375048008519663,,,0.08375048008519663
11386,"1-(1-METHYLETHYL)-3-QUINOLIN-6-YL-1H-PYRAZOLO[3,4-D]PYRIMIDIN-4-AMINE",0.08376703546594905,,,0.08376703546594905
11387,METICRANE,0.08377973583901754,,,0.08377973583901754
11388,8-BROMO-CAMP,0.0837896558083299,,,0.0837896558083299
11389,3-METHYL-5-SULFO-PYRROLIDINE-2-CARBOXYLIC ACID,0.08385446465142082,,,0.08385446465142082
11390,PYRIDOXAMINE-5'-PHOSPHATE,0.08385974579353205,,,0.08385974579353205
11391,MIDOMAFETAMINE,0.08386333494871706,,,0.08386333494871706
11392,ALPHA-AMINOBUTYRIC ACID,0.08390571386420981,,,0.08390571386420981
11393,TALLIMUSTINE,0.08409848045136098,,,0.08409848045136098
11394,N-BENZYLOXYCARBONYL-ALA-PRO-3-AMINO-4-PHENYL-BUTAN-2-OL,0.08410242522975125,,,0.08410242522975125
11395,SR12813,0.08411903988727623,,,0.08411903988727623
11396,TRANS-O-HYDROXY-ALPHA-METHYL CINNAMATE,0.08431267219461623,,,0.08431267219461623
11397,ISRIB,0.08455847993070101,,,0.08455847993070101
11398,DA-6886,0.08460968865338715,,,0.08460968865338715
11399,ARV-825,0.08469258009273889,,,0.08469258009273889
11400,"ADENOSINE 3',5'-DIPHOSPHATE",0.08469531833643185,,,0.08469531833643185
11401,SAVOLITINIB,0.08474121168320109,,,0.08474121168320109
11402,4-BROMO-3-(CARBOXYMETHOXY)-5-(4-HYDROXYPHENYL)THIOPHENE-2-CARBOXYLIC ACID,0.08478949371457749,,,0.08478949371457749
11403,DELAVIRDINE,0.08480660222222144,,,0.08480660222222144
11404,ETEBENECID,0.08484185634207114,,,0.08484185634207114
11405,CGP-78608,0.08487622819158798,,,0.08487622819158798
11406,PHOSPHOENOLPYRUVATE,0.08498873324811497,,,0.08498873324811497
11407,AUROTIOPROL,0.08501989975885894,,,0.08501989975885894
11408,"3-(2-CHLOROPHENYL)-1-(2-{[(1S)-2-HYDROXY-1,2-DIMETHYLPROPYL]AMINO}PYRIMIDIN-4-YL)-1-(4-METHOXYPHENYL)UREA",0.08507239612104649,,,0.08507239612104649
11409,NAM NAPTHYLAMINOALANINE,0.08516597042264892,,,0.08516597042264892
11410,BX-912,0.08521561024735667,,,0.08521561024735667
11411,SODIUM-TANSHINONE-II-A-SULFONATE,0.0854415332434668,,,0.0854415332434668
11412,"4-(2-AMINOETHOXY)-N-(3-CHLORO-2-ETHOXY-5-PIPERIDIN-1-YLPHENYL)-3,5-DIMETHYLBENZAMIDE",0.08556959912633627,,,0.08556959912633627
11413,ACETYLPHOSPHATE,0.0855744566334319,,,0.0855744566334319
11414,PIROMIDIC-ACID,0.08564030673650541,,,0.08564030673650541
11415,PIROMIDIC ACID,0.08564030673650541,,,0.08564030673650541
11416,ETOPOSIDE-PHOSPHATE,0.08564565592844925,,,0.08564565592844925
11417,RHAMNOSE,0.08578897573288502,,,0.08578897573288502
11418,TIVIRAPINE,0.08579248673369089,,,0.08579248673369089
11419,"(3R)-3-(FLUOROMETHYL)-N-(3,3,3-TRIFLUOROPROPYL)-1,2,3,4-TETRAHYDROISOQUINOLINE-7-SULFONAMIDE",0.08581301937304718,,,0.08581301937304718
11420,CYROMAZINE,0.08582972449572182,,,0.08582972449572182
11421,"6-(2,3,4,5,6,7-HEXAHYDRO-2,4,4-TRIMETHYL-1-METYLENEINDEN-2-YL)-3-METHYLHEXA-2,4-DIENOIC ACID",0.08598706861556689,,,0.08598706861556689
11422,WZ8040,0.08612154048706566,,,0.08612154048706566
11423,TILETAMINE,0.08616950744151368,,,0.08616950744151368
11424,4-CHLOROPHENYLGUANIDINE,0.08623642864096913,,,0.08623642864096913
11425,KARTOGENIN,0.08628428821160326,,,0.08628428821160326
11426,ETOGLUCID,0.08629631419957226,,,0.08629631419957226
11427,"(2-AMINO-1,3-OXAZOL-5-YL)-(3-BROMOPHENYL)METHANONE",0.0863082231605621,,,0.0863082231605621
11428,PLERIXAFOR,0.08632937897425945,,,0.08632937897425945
11429,SOFINICLINE,0.08634812946208534,,,0.08634812946208534
11430,SP-420,0.08638241988296898,,,0.08638241988296898
11431,BONAPHTHONE,0.08641380768957042,,,0.08641380768957042
11432,NIMUSTINE,0.08648944271754358,,,0.08648944271754358
11433,LXR-623,0.08651625454430885,,,0.08651625454430885
11434,"3-({3-[(1S,4AS,6S,7S,9S,9AR)-1,6-DIMETHYL-2-OXODECAHYDRO-6,9-EPOXY-4A,7-METHANOBENZO[7]ANNULEN-1-YL]PROPANOYL}AMINO)-2,4-DIHYDROXYBENZOIC ACID",0.08653260051104761,,,0.08653260051104761
11435,SANAZOLE,0.0865591594782892,,,0.0865591594782892
11436,GBR-12783,0.08656947709327324,,,0.08656947709327324
11437,BD-1008,0.08661740612042823,,,0.08661740612042823
11438,MK-0752,0.08667430128264332,,,0.08667430128264332
11439,DIADENOSINE-TETRAPHOSPHATE,0.08673651816299112,,,0.08673651816299112
11440,ALOVUDINE,0.08677262840538247,,,0.08677262840538247
11441,ALOVUDINE F-18,0.08677262840538247,,,0.08677262840538247
11442,"(4S-TRANS)-4-(METHYLAMINO)-5,6-DIHYDRO-6-METHYL-4H-THIENO(2,3-B)THIOPYRAN-2-SULFONAMIDE-7,7-DIOXIDE",0.08687880198907992,,,0.08687880198907992
11443,NILVADIPINE,0.08687888686334533,,,0.08687888686334533
11444,LY2183240,0.08694510110144073,,,0.08694510110144073
11445,ETP-45658,0.0870056749144975,,,0.0870056749144975
11446,METHOXYPHENAMINE,0.0871395441809387,,,0.0871395441809387
11447,PD-0325901,0.08716351837183796,,,0.08716351837183796
11448,L-2-AMINO-4-METHOXY-CIS-BUT-3-ENOIC ACID,0.08718496386798354,,,0.08718496386798352
11449,"4-{[(1R,2S)-1,2-DIHYDROXY-2-METHYL-3-(4-NITROPHENOXY)PROPYL]AMINO}-2-(TRIFLUOROMETHYL)BENZONITRILE",0.08726465103092786,,,0.08726465103092786
11450,"6,7,8,9-TETRAHYDRO-4-HYDROXY-3-(1-PHENYLPROPYL)CYCLOHEPTA[B]PYRAN-2-ONE",0.08750874677428691,,,0.08750874677428691
11451,"5,6,7,8,9,10-HEXAHYDRO-4-HYDROXY-3-(1-PHENYLPROPYL)CYCLOOCTA[B]PYRAN-2-ONE",0.08750874677428691,,,0.08750874677428691
11452,"1,8-DI-HYDROXY-4-NITRO-ANTHRAQUINONE",0.08751616357491443,,,0.08751616357491443
