,name,smiles,predicted_activity(log10),RMSE
11677,ANDARINE,CC(=O)Nc1ccc(OC[C@](C)(O)C(=O)Nc2ccc(c(c2)C(F)(F)F)[N+]([O-])=O)cc1,-0.017155517672351968,0.34818155556849
8611,PD-217014,COC(=O)C[C@@]1(CN)C[C@@H]2CC[C@@H]2C1,-0.017230035016315908,0.34818155556849
6434,"7-(2,5-DIHYDROPYRROL-1-YL)-6-PHENYL-PYRIDO[6,5-D]PYRIMIDIN-2-AMINE",NC1=NC2=C(C=N1)C=C(C1=CC=CC=C1)C(=N2)N1CC=CC1,-0.017236694802270518,0.34818155556849
14151,DQP-1105,Cc1ccc2[nH]c(=O)c(C3=NN(C(C3)c3ccc(Br)cc3)C(=O)CCC(O)=O)c(-c3ccccc3)c2c1,-0.017252008249043018,0.34818155556849
5948,"2-DECYL-5,6-DIMETHOXY-3-METHYLCYCLOHEXA-2,5-DIENE-1,4-DIONE",CCCCCCCCCCC1=C(C)C(=O)C(OC)=C(OC)C1=O,-0.017286451272795336,0.34818155556849
9003,PHTHALOCYANINE,N1C2=C3C=CC=CC3=C1\N=C1/N=C(/N=C3\N=C(NC4=N\C(=N/2)C2=CC=CC=C42)C2=CC=CC=C32)C2=CC=CC=C12,-0.01731933260583191,0.34818155556849
8162,VESTIPITANT,C[C@@H](N(C)C(=O)N1CCNC[C@@H]1C1=CC=C(F)C=C1C)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,-0.0173312231897414,0.34818155556849
5797,"(2R)-4,4-DIHYDROXY-5-NITRO-2-(PHENYLMETHYL)PENTANOIC ACID",[H][C@@](CC1=CC=CC=C1)(CC(O)(O)C[N+]([O-])=O)C(O)=O,-0.017385245567879033,0.34818155556849
16336,LY2452473,CC(C)OC(=O)N[C@@H]1Cc2c(C1)c1cc(ccc1n2Cc1ccccn1)C#N,-0.017431151261126567,0.34818155556849
8677,LY-2452473,CC(C)OC(=O)N[C@@H]1CC2=C(C1)C1=CC(=CC=C1N2CC1=CC=CC=N1)C#N,-0.017431151261126567,0.34818155556849
17971,PF-06463922,CC1Oc2cc(cnc2N)-c2c(CN(C)C(=O)c3ccc(F)cc13)nn(C)c2C#N,-0.017489942494799172,0.34818155556849
10302,ADAFOSBUVIR,CC(C)OC(=O)[C@H](C)N[P@](=O)(OC[C@@]1(F)O[C@@H](N2C=CC(=O)NC2=O)[C@](C)(O)[C@@H]1O)OC1=CC=CC=C1,-0.01749108522140979,0.34818155556849
5567,"(2R)-2-AMINO-3,3,3-TRIFLUORO-N-HYDROXY-2-{[(4-PHENOXYPHENYL)SULFONYL]METHYL}PROPANAMIDE",N[C@](CS(=O)(=O)C1=CC=C(OC2=CC=CC=C2)C=C1)(C(=O)NO)C(F)(F)F,-0.01752343136569717,0.34818155556849
438,ACETOHYDROXAMIC ACID,CC(=O)NO,-0.01752886105230972,0.34818155556849
11243,ACETOHYDROXAMIC-ACID,CC(=O)NO,-0.01752886105230972,0.34818155556849
15510,"ICI-185,282",OC(=O)CCC\C=C/C[C@@H]1CO[C@@H](O[C@@H]1c1ccccc1O)C(F)(F)F,-0.017541059015633045,0.34818155556849
4166,2'-O-BUTYL-5-METHYLURIDINE,CCCCO[C@@H]1[C@H](O)[C@@H](COP(O)(O)=O)O[C@H]1N1C=C(C)C(=O)NC1=O,-0.017555576286747154,0.34818155556849
12887,CEFACLOR,N[C@@H](C(=O)N[C@H]1[C@H]2SCC(Cl)=C(N2C1=O)C(O)=O)c1ccccc1,-0.017561257978804205,0.34818155556849
3318,N-CYCLOHEXYL-N'-DECYLUREA,CCCCCCCCCCNC(=O)NC1CCCCC1,-0.017579243023567555,0.34818155556849
17008,N-ACETYLTRYPTAMINE,CC(=O)NCCc1c[nH]c2ccccc12,-0.017659888131438838,0.34818155556849
10677,"24-HOMO-1,25-DIHYDROXYVITAMIN D3",C[C@H](CCCCC(C)(C)O)[C@H]1CC[C@H]2\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)C[C@H](O)C1=C,-0.01766267131130968,0.34818155556849
1710,RU78262,OP(O)(=O)OC1=C(C=O)C=CC=C1,-0.017738538671520664,0.34818155556849
3772,PROPIONAMIDE,CCC(N)=O,-0.017762794651624603,0.34818155556849
5536,GW-590735,CC1=C(SC(=N1)C1=CC=C(C=C1)C(F)(F)F)C(=O)NCC1=CC=C(OC(C)(C)C(O)=O)C=C1,-0.017805190169767556,0.34818155556849
10934,2-ETHOXYBENZOIC-ACID,CCOc1ccccc1C(O)=O,-0.017866040445160027,0.34818155556849
6869,"6-METHYL-2(PROPANE-1-SULFONYL)-2H-THIENO[3,2-D][1,2,3]DIAZABORININ-1-OL",CCCS(=O)(=O)N1N=CC2=C(C=C(C)S2)B1O,-0.017885002595134817,0.34818155556849
5436,N-[(4-HYDROXY-8-IODOISOQUINOLIN-3-YL)CARBONYL]GLYCINE,OC(=O)CNC(=O)C1=C(O)C2=CC=CC(I)=C2C=N1,-0.017907459030417638,0.34818155556849
9754,NOXYTIOLIN,CNC(=S)NCO,-0.017934826535733594,0.34818155556849
76,FLUNISOLIDE,[H][C@@]12C[C@@]3([H])[C@]4([H])C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4([H])[C@@H](O)C[C@]3(C)[C@@]1(OC(C)(C)O2)C(=O)CO,-0.017971736257402143,0.34818155556849
17900,PENTETIC-ACID,OC(=O)CN(CCN(CC(O)=O)CC(O)=O)CCN(CC(O)=O)CC(O)=O,-0.017990772369515802,0.34818155556849
851,EDETIC ACID,OC(=O)CN(CCN(CC(O)=O)CC(O)=O)CC(O)=O,-0.017990772369515802,0.34818155556849
9866,PENTETIC ACID,OC(=O)CN(CCN(CC(O)=O)CC(O)=O)CCN(CC(O)=O)CC(O)=O,-0.017990772369515802,0.34818155556849
14535,ETHYLENEDIAMINETETRAACETIC-ACID,OC(=O)CN(CCN(CC(O)=O)CC(O)=O)CC(O)=O,-0.017990772369515802,0.34818155556849
9607,BUTALAMINE,CCCCN(CCCC)CCNC1=NC(=NO1)C1=CC=CC=C1,-0.01799860142083486,0.34818155556849
4365,THENOYLTRIFLUOROACETONE,FC(F)(F)C(=O)CC(=O)C1=CC=CS1,-0.018002061475852597,0.34818155556849
2325,1-AMINO-6-CYCLOHEX-3-ENYLMETHYLOXYPURINE,NC1=NC(OCC2CCCCC2)=C2N=CNC2=C1,-0.018053447119359026,0.34818155556849
15576,IMEXON,N=C1NC(=O)N2CC12,-0.018119585109378968,0.34818155556849
3235,DIPHENYLACETIC ACID,OC(=O)C(C1=CC=CC=C1)C1=CC=CC=C1,-0.01817244194639669,0.34818155556849
3887,2-BROMOHYPOXANTHINE,BrC1=NC2=C(NC=N2)C(=O)N1,-0.01826065391895367,0.34818155556849
2496,P-ANISIC ACID,COC1=CC=C(C=C1)C(O)=O,-0.0183563960438956,0.34818155556849
15441,HYDROXYPROGESTERONE-ACETATE,CC(=O)O[C@@]1(CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)=O,-0.0183659231698122,0.34818155556849
3071,O1-METHYL-4-DEOXY-4-THIO-ALPHA-D-GLUCOSE,[H][C@@]1(O)[C@@]([H])(O)[C@@]([H])(OC)O[C@]([H])(CO)[C@@]1([H])S,-0.01840311931228565,0.34818155556849
7077,DEHYDROASCORBIC ACID,[H][C@@]1(OC(=O)C(=O)C1=O)[C@@H](O)CO,-0.018423524021501225,0.34818155556849
9150,ALPHAPRODINE,CCC(=O)O[C@]1(CCN(C)C[C@H]1C)C1=CC=CC=C1,-0.018426853285021683,0.34818155556849
23,ASCORBIC ACID,[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO,-0.01846278747664847,0.34818155556849
726,FLURANDRENOLIDE,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)CC[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO,-0.018505105174676663,0.34818155556849
10518,BUTAFENACIL,CN1C(=O)N(C(=O)C=C1C(F)(F)F)C1=CC=C(Cl)C(=C1)C(=O)OC(C)(C)C(=O)OCC=C,-0.018514088272306696,0.34818155556849
1355,BROMAZEPAM,BrC1=CC2=C(NC(=O)CN=C2C2=CC=CC=N2)C=C1,-0.01862195567740873,0.34818155556849
17960,PF-04457845,FC(F)(F)c1ccc(Oc2cccc(C=C3CCN(CC3)C(=O)Nc3cccnn3)c2)nc1,-0.01870330773858041,0.34818155556849
14924,FR-180204,Nc1[nH]nc2nnc(cc12)-c1c(nn2ccccc12)-c1ccccc1,-0.018745136669891825,0.34818155556849
6858,TERT-BUTYL 2-CYANO-2-METHYLHYDRAZINECARBOXYLATE,CN(NC(=O)OC(C)(C)C)C#N,-0.018748352383043308,0.34818155556849
1428,"2,2-DIMETHYLTHIAZOLIDINE-4-CARBOXYLIC ACID;(DMT)THIAZOLIDINE",CC1(C)N[C@@H](CS1)C(O)=O,-0.0187704025922886,0.34818155556849
18069,PHENTERMINE,CC(C)(N)Cc1ccccc1,-0.0188568050226272,0.34818155556849
9290,MANNOSULFAN,CS(=O)(=O)OC[C@@H](OS(C)(=O)=O)[C@@H](O)[C@H](O)[C@@H](COS(C)(=O)=O)OS(C)(=O)=O,-0.01885937477047118,0.34818155556849
6238,"5-(3-CARBAMOYLBENZYL)-5,6,7,8,9,10-HEXAHYDROCYCLOHEPTA[B]INDOLE-4-CARBOXYLIC ACID",NC(=O)C1=CC=CC(CN2C3=C(CCCCC3)C3=CC=CC(C(O)=O)=C23)=C1,-0.0188618406805453,0.34818155556849
3155,L-SERINE O-SULFATE,N[C@@H](COS(O)(=O)=O)C(O)=O,-0.018862736777995732,0.34818155556849
5986,"(9S,12S)-9-(1-METHYLETHYL)-7,10-DIOXO-2-OXA-8,11-DIAZABICYCLO[12.2.2]OCTADECA-1(16),14,17-TRIENE-12-CARBOXYLIC ACID",[H][C@]1(CC2=CC=C(OCCCCC(=O)N[C@@]([H])(C(C)C)C(=O)N1)C=C2)C(O)=O,-0.018945157245901692,0.34818155556849
9704,MAGNESIUM OROTATE,[Mg++].[O-]C(=O)C1=CC(=O)NC(=O)N1.[O-]C(=O)C1=CC(=O)NC(=O)N1,-0.019030771650771543,0.34818155556849
3197,S-PHOSPHOCYSTEINE,N[C@@H](CSP(O)(O)=O)C(O)=O,-0.01903151555062457,0.34818155556849
12799,CARMOFUR,CCCCCCNC(=O)n1cc(F)c(=O)[nH]c1=O,-0.019045220175807613,0.34818155556849
4309,MOTUPORIN,[H]N1[C@H](CCC(=O)N(C)\C(=C/C)C(=O)N([H])[C@H]([C@H](C)C(=O)N([H])[C@@H](C(C)C)C(=O)N([H])[C@@H](\C=C\C(\C)=C\[C@H](C)[C@H](CC2=CC=CC=C2)OC)[C@H](C)C1=O)C(O)=O)C(O)=O,-0.01905345579508147,0.34818155556849
3207,"2-(2-{2-[2-(2-{2-[2-(2-ETHOXY-ETHOXY)-ETHOXY]-ETHOXY}-ETHOXY)-ETHOXY]-ETHOXY}-ETHOXY)-ETHANOL, POLYETHYLENEGLYCOL PEG400",CCOCCOCCOCCOCCOCCOCCOCCOCCO,-0.019134622857237327,0.34818155556849
5665,"3,6,9,12,15-PENTAOXAHEPTADECAN-1-OL",CCOCCOCCOCCOCCOCCO,-0.019134622857237327,0.34818155556849
10121,NANDROLONE HYDROGEN SULFATE,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@H]2OS(O)(=O)=O,-0.0191991676982301,0.34818155556849
10966,2-THIOURACIL,Oc1ccnc(S)n1,-0.019202538758437568,0.34818155556849
4105,DEXFOSFOSERINE,N[C@@H](COP(O)(O)=O)C(O)=O,-0.019278333070279385,0.34818155556849
11155,A-987306,Nc1nc(N2CCNCC2)c2CCC3=C([C@@H]4CCCC[C@@H]4O3)c2n1,-0.01928806173140608,0.34818155556849
10560,ABIVERTINIB,CN1CCN(CC1)C1=CC=C(NC2=NC3=C(C=CN3)C(OC3=CC(NC(=O)C=C)=CC=C3)=N2)C=C1F,-0.019315158530685727,0.34818155556849
3997,3-(PHOSPHONOMETHYL)PYRIDINE-2-CARBOXYLIC ACID,OC(=O)C1=NC=CC=C1CP(O)(O)=O,-0.019358463345939925,0.34818155556849
10708,"(5E,7E,9)-DECATRIEN-2-ONE",CC(=O)CC\C=C/C=C/C=C,-0.019388445679717974,0.34818155556849
20907,YO-01027,C[C@H](NC(=O)Cc1cc(F)cc(F)c1)C(=O)N[C@H]1c2ccccc2-c2ccccc2N(C)C1=O,-0.019450585893066155,0.34818155556849
15525,ID-8,COc1ccc(cc1)-n1c(C)c([N+]([O-])=O)c2ccc(O)cc12,-0.019477717926386688,0.34818155556849
13835,DETOMIDINE,Cc1cccc(Cc2c[nH]cn2)c1C,-0.019612466214181324,0.34818155556849
737,TERBINAFINE,CN(C\C=C\C#CC(C)(C)C)CC1=CC=CC2=CC=CC=C12,-0.01962009937368735,0.34818155556849
18605,QUINELORANE,CCCN1CCC[C@@H]2Cc3nc(N)ncc3C[C@@H]12,-0.01962279519670143,0.34818155556849
8828,RABACFOSADINE,CCOC(=O)[C@H](C)NP(=O)(COCCN1C=NC2=C(NC3CC3)N=C(N)N=C12)N[C@@H](C)C(=O)OCC,-0.01963185435318518,0.34818155556849
9504,EMYLCAMATE,CCC(C)(CC)OC(N)=O,-0.019664901781757758,0.34818155556849
13560,CX-516,O=C(N1CCCCC1)c1ccc2OCOc2c1,-0.019747961656980933,0.34818155556849
1299,"DIHYDRO-2-THIOXO-5-((5-(2-(TRIFLUOROMETHYL)PHENYL)-2-FURANYL)METHYL)-4,6(1H,5H)-PYRIMIDINEDIONE",FC(F)(F)C1=CC=CC=C1C1=CC=C(CC2C(=O)NC(=S)NC2=O)O1,-0.01978238831073243,0.34818155556849
92,FLUCONAZOLE,OC(CN1C=NC=N1)(CN1C=NC=N1)C1=C(F)C=C(F)C=C1,-0.01981783514721468,0.34818155556849
18446,PROFLAVINE-HEMISULFATE,Nc1ccc2cc3ccc(N)cc3nc2c1,-0.019948447959471326,0.34818155556849
994,PROFLAVINE,NC1=CC2=NC3=C(C=CC(N)=C3)C=C2C=C1,-0.019948447959471326,0.34818155556849
5273,2-ANILINO-6-CYCLOHEXYLMETHOXYPURINE,C(OC1=C2NC=NC2=NC(NC2=CC=CC=C2)=N1)C1CCCCC1,-0.020031216174832472,0.34818155556849
9186,MANDELIC ACID,OC(C(O)=O)C1=CC=CC=C1,-0.020032858929835924,0.34818155556849
16410,MANDELIC-ACID,OC(C(O)=O)c1ccccc1,-0.020032858929835924,0.34818155556849
10271,FOSIFLOXURIDINE NAFALBENAMIDE,C[C@H](NP(=O)(OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(F)C(=O)NC1=O)OC1=C2C=CC=CC2=CC=C1)C(=O)OCC1=CC=CC=C1,-0.020039235811181,0.34818155556849
8475,ANTROQUINONOL,COC1=C(OC)C(=O)[C@H](C)[C@@H](C\C=C(/C)CC\C=C(/C)CCC=C(C)C)[C@H]1O,-0.02007467942185173,0.34818155556849
1671,SUCROSOFATE,OS(=O)(=O)OC[C@H]1O[C@@](COS(O)(=O)=O)(O[C@H]2O[C@H](COS(O)(=O)=O)[C@@H](OS(O)(=O)=O)[C@H](OS(O)(=O)=O)[C@H]2OS(O)(=O)=O)[C@@H](OS(O)(=O)=O)[C@@H]1OS(O)(=O)=O,-0.020103316278816084,0.34818155556849
6885,"4-(4-CHLORO-PHENYL)-1-{3-[2-(4-FLUORO-PHENYL)-[1,3]DITHIOLAN-2-YL]-PROPYL}-PIPERIDIN-4-OL",OC1(CCN(CCCC2(SCCS2)C2=CC=C(F)C=C2)CC1)C1=CC=C(Cl)C=C1,-0.020108669026523297,0.34818155556849
4667,APILIMOD,CC1=CC=CC(\C=N\NC2=CC(=NC(OCCC3=CC=CC=N3)=N2)N2CCOCC2)=C1,-0.020172110856961682,0.34818155556849
19552,STA-5326,Cc1cccc(\C=N\Nc2cc(nc(OCCc3ccccn3)n2)N2CCOCC2)c1,-0.020172110856961682,0.34818155556849
19034,SALAZODINE,COc1ccc(NS(=O)(=O)c2ccc(cc2)N=Nc2ccc(O)c(c2)C(O)=O)nn1,-0.020198252203899324,0.34818155556849
4455,CALANOLIDE A,CCCC1=CC(=O)OC2=C1C1=C(C=CC(C)(C)O1)C1=C2[C@@H](O)[C@H](C)[C@@H](C)O1,-0.02025938421035946,0.34818155556849
2892,"(2S,5S)-5-CARBOXYMETHYLPROLINE",[H][C@@]1(CC(O)=O)CC[C@]([H])(N1)C(O)=O,-0.020310226768080558,0.34818155556849
6170,"5-CHLORO-THIOPHENE-2-CARBOXYLIC ACID ((3S,4S)-1-{[2-FLUORO-4-(2-OXO-2H-PYRIDIN-1-YL)-PHENYLCARBAMOYL]-METHYL}-4-HYDROXY-PYRROLIDIN-3-YL)-AMIDE",[H][C@]1(O)CN(CC(=O)NC2=C(F)C=C(C=C2)N2C=CC=CC2=O)C[C@]1([H])NC(=O)C1=CC=C(Cl)S1,-0.02031102982538561,0.34818155556849
18471,PROPOFOL,CC(C)c1cccc(C(C)C)c1O,-0.020312644391527118,0.34818155556849
11093,6-BENZYLAMINOPURINE,N(Cc1ccccc1)c1ncnc2nc[nH]c12,-0.02035040892477044,0.34818155556849
8561,STEVIOLBIOSIDE,C[C@@]12CCC[C@](C)([C@H]1CC[C@@]13CC(=C)[C@@](C1)(CC[C@@H]23)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(O)=O,-0.02035670346304673,0.34818155556849
17734,PA-452,CCCCCCOc1cc2c(cc1N(C)c1ncc(cn1)C(O)=O)C(C)(C)CCC2(C)C,-0.020361357365946468,0.34818155556849
2260,2-ALLYLPHENOL,OC1=CC=CC=C1CC=C,-0.02048069148399526,0.34818155556849
1268,FURETHIDINE,CCOC(=O)C1(CCN(CCOCC2CCCO2)CC1)C1=CC=CC=C1,-0.020483459143726453,0.34818155556849
3635,ALSTERPAULLONE,[O-][N+](=O)C1=CC2=C(NC3=C2CC(=O)NC2=C3C=CC=C2)C=C1,-0.02050382048903896,0.34818155556849
12632,BUTOFILOLOL,CCCC(=O)c1cc(F)ccc1OCC(O)CNC(C)(C)C,-0.020508633895574568,0.34818155556849
12813,CARSALAM,O=c1[nH]c(=O)c2ccccc2o1,-0.020510073107678932,0.34818155556849
2609,ANHYDROVITAMIN A,C\C(C=C)=C/C=C/C(/C)=C/C=C1/C(C)=CCCC1(C)C,-0.020576730186740888,0.34818155556849
20308,TRANS-2-UNDECENOIC-ACID,CCCCCCCC\C=C\C(O)=O,-0.020663316922149857,0.34818155556849
5517,"4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-6,8,9-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL",[H][C@]1(C)C=C(C)[C@]2([H])[C@]([H])(C)[C@@]1(CO)CO[C@]2([H])C1=CC=C(O)C=C1,-0.020722836897341498,0.34818155556849
8898,LY-377604,CC(C)(CC1=CC=C(OC2=CC=C(C=N2)C(N)=O)C=C1)NC[C@H](O)COC1=CC=CC2=C1C1=C(N2)C=CC=C1,-0.020749205443476186,0.34818155556849
7184,FLUPREDNIDENE,[H][C@@]12CC(=C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,-0.020832303872348745,0.34818155556849
2507,2-METHOXYETHANOL,COCCO,-0.020842971013099527,0.34818155556849
18090,PHENYLMETHYLSULFONYL-FLUORIDE,FS(=O)(=O)Cc1ccccc1,-0.02085245413407484,0.34818155556849
19675,SULINDAC,CC1=C(CC(O)=O)c2cc(F)ccc2C\1=C/c1ccc(cc1)S(C)=O,-0.02095814166117764,0.34818155556849
7835,ISOFLUPREDONE,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@]([H])(O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,-0.020959668023679136,0.34818155556849
1581,"2-AMMONIOBUT-3-ENOATE, 2-AMINO-3-BUTENOATE",[NH3+][C@H](C=C)C([O-])=O,-0.020997354538657274,0.34818155556849
15653,IODOQUINOL,Oc1c(I)cc(I)c2cccnc12,-0.021012456316438725,0.34818155556849
7299,DIIODOHYDROXYQUINOLINE,OC1=C2N=CC=CC2=C(I)C=C1I,-0.021012456316438725,0.34818155556849
2544,METHYLPHOSPHINIC ACID,CP(O)=O,-0.02102607100097653,0.34818155556849
2967,"1-METHYL-3-OXO-1,3-DIHYDRO-BENZO[C]ISOTHIAZOLE-5-SULFONIC ACID AMIDE",CN1SC(=O)C2=CC(=CC=C12)S(N)(=O)=O,-0.021085403395203917,0.34818155556849
15467,I-BZA2,CCN(CC)CCNC(=O)c1ccccc1I,-0.021142997181725614,0.34818155556849
3541,2-AMINO-3-KETOBUTYRIC ACID,CC(=O)[C@H](N)C(O)=O,-0.021155465737273824,0.34818155556849
461,FENFLURAMINE,CCNC(C)CC1=CC(=CC=C1)C(F)(F)F,-0.0211931810425366,0.34818155556849
11421,ALIZARIN,Oc1ccc2C(=O)c3ccccc3C(=O)c2c1O,-0.021247627090034752,0.34818155556849
9882,PZM21,C[C@@H](CC1=CSC=C1)NC(=O)NC[C@H](CC1=CC=C(O)C=C1)N(C)C,-0.021278355695076124,0.34818155556849
10581,XANTHOHUMOL,COC1=C(C(=O)\C=C\C2=CC=C(O)C=C2)C(O)=C(CC=C(C)C)C(O)=C1,-0.0212821958068018,0.34818155556849
7420,MEBANAZINE,CC(NN)C1=CC=CC=C1,-0.02130454287821917,0.34818155556849
8671,DECERNOTINIB,CC[C@@](C)(NC1=CC=NC(=N1)C1=CNC2=NC=CC=C12)C(=O)NCC(F)(F)F,-0.02133887725760389,0.34818155556849
3769,"6-(ADENOSINE TETRAPHOSPHATE-METHYL)-7,8-DIHYDROPTERIN",[H]N([H])C1=NC(=O)C2=C(N([H])CC(COP(O)(=O)OP(O)(=O)OP(O)(=O)OP(O)(=O)OC[C@H]3O[C@H]([C@H](O)[C@@H]3O)N3C=NC4=C(N=CN=C34)N([H])[H])=N2)N1[H],-0.021342440077027302,0.34818155556849
16877,MM-11253,CC1(C)CCC(C)(C)c2cc(ccc12)C1(SCCS1)c1ccc2cc(ccc2c1)C(O)=O,-0.021342857471871653,0.34818155556849
6482,"2-((3',5'-DIMETHOXY-4'-HYDROXYPHENYL)AZO)BENZOIC ACID",COC1=CC(=CC(OC)=C1O)\N=N\C1=CC=CC=C1C(O)=O,-0.02137022719886645,0.34818155556849
3696,RU78191,OC(=O)C(C(O)=O)C1=CC=CC=C1,-0.021395655579478697,0.34818155556849
7530,SODIUM CARBONATE,[Na+].[Na+].[O-]C([O-])=O,-0.02147282327493906,0.34818155556849
7679,BISMUTH SUBCARBONATE,[O--].[O--].[Bi+3].[Bi+3].[O-]C([O-])=O,-0.02147282327493906,0.34818155556849
10051,LITHIUM CARBONATE,[Li+].[Li+].[O-]C([O-])=O,-0.02147282327493906,0.34818155556849
7538,MAGNESIUM CARBONATE,[Mg++].[O-]C([O-])=O,-0.02147282327493906,0.34818155556849
5071,CALCIUM CARBONATE,[Ca++].[O-]C([O-])=O,-0.02147282327493906,0.34818155556849
10073,CARBONATE ION,[O-]C([O-])=O,-0.02147282327493906,0.34818155556849
5128,LANTHANUM CARBONATE,[La+3].[La+3].[O-]C([O-])=O.[O-]C([O-])=O.[O-]C([O-])=O,-0.02147282327493906,0.34818155556849
9844,POTASSIUM CARBONATE,[K+].[K+].[O-]C([O-])=O,-0.02147282327493906,0.34818155556849
9278,HYDROTALCITE,O.O.O.O.O.O.O.O.O.O.O.O.[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[Mg++].[Mg++].[Mg++].[Mg++].[Mg++].[Mg++].[Al+3].[Al+3].[O-]C([O-])=O,-0.02147282327493906,0.34818155556849
9623,FERROUS CARBONATE,[Fe++].[O-]C([O-])=O,-0.02147282327493906,0.34818155556849
13841,DEXAMETHASONE-ACETATE,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(C)=O,-0.0214973752373302,0.34818155556849
10146,DEXAMETHASONE ACETATE,[H][C@@]12C[C@@H](C)[C@](O)(C(=O)COC(C)=O)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,-0.0214973752373302,0.34818155556849
2152,"(R,R)-2,3-BUTANEDIOL",C[C@@H](O)[C@H](C)O,-0.02152980156904408,0.34818155556849
2007,ETHYL-TRIMETHYL-SILANE,CC[Si](C)(C)C,-0.021547775122731268,0.34818155556849
4249,N-METHYL-N-[(1R)-1-METHYL-2-PHENYLETHYL]PROP-2-EN-1-AMINE,[H][C@@](C)(CC1=CC=CC=C1)N(C)CC=C,-0.02154960996915321,0.34818155556849
596,FLURBIPROFEN,CC(C(O)=O)C1=CC(F)=C(C=C1)C1=CC=CC=C1,-0.02156900019355173,0.34818155556849
14838,FLURBIPROFEN-(+/-),CC(C(O)=O)c1ccc(c(F)c1)-c1ccccc1,-0.02156900019355173,0.34818155556849
3667,N-CARBAMOYL-ALANINE,C[C@@H](NC(N)=O)C(O)=O,-0.02157765757745135,0.34818155556849
2022,(R)-MANDELIC ACID,O[C@@H](C(O)=O)C1=CC=CC=C1,-0.0215835485719439,0.34818155556849
4790,GARENOXACIN,C[C@H]1NCC2=CC(=CC=C12)C1=CC=C2C(=O)C(=CN(C3CC3)C2=C1OC(F)F)C(O)=O,-0.021620361771790376,0.34818155556849
7007,"N,N'-DIMETHYL-N-(ACETYL)-N'-(7-NITROBENZ-2-OXA-1,3-DIAZOL-4-YL)ETHYLENEDIAMINE",CN(CCN(C)C1=CC=C(C2=NON=C12)[N+]([O-])=O)C(C)=O,-0.021641526305637714,0.34818155556849
18959,RS-23597-190,COc1cc(N)c(Cl)cc1C(=O)OCCCN1CCCCC1,-0.02167150485485711,0.34818155556849
18445,PROFENAMINE,CCN(CC)C(C)CN1c2ccccc2Sc2ccccc12,-0.021730089280128005,0.34818155556849
2027,2-AMINO-3-(4-AMINO-1H-INDOL-3-YL)PROPANOIC ACID,[H][C@](N)(CC1=CNC2=CC=CC(N)=C12)C(O)=O,-0.02179837958730036,0.34818155556849
20340,TRIACETIN,CC(=O)OCC(COC(C)=O)OC(C)=O,-0.021801634457089426,0.34818155556849
13634,CYTARABINE,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1,-0.02182981135717693,0.34818155556849
1854,CYTIDINE,NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,-0.02182981135717693,0.34818155556849
3046,2-CARBOXYETHYLPHOSPHONIC ACID,OC(=O)CCP(O)(O)=O,-0.021856279802654158,0.34818155556849
4964,RAGAGLITAZAR,CCO[C@H](CC1=CC=C(OCCN2C3=CC=CC=C3OC3=C2C=CC=C3)C=C1)C(O)=O,-0.021925108456070125,0.34818155556849
15664,IOX1,OC(=O)c1ccc(O)c2ncccc12,-0.02197152716074428,0.34818155556849
20974,ZK-93426,CCOC(=O)c1ncc2[nH]c3cccc(OC(C)C)c3c2c1C,-0.02201496763139637,0.34818155556849
344,MEPERIDINE,CCOC(=O)C1(CCN(C)CC1)C1=CC=CC=C1,-0.022092301669749563,0.34818155556849
19609,SUCCINYLSULFATHIAZOLE,OC(=O)CCC(=O)Nc1ccc(cc1)S(=O)(=O)Nc1nccs1,-0.022192926837221853,0.34818155556849
